Timestamp,Product,Price,Amount,Corresponding_Amount,Order_Type,Username,Status
2020/06/01 14:16:32.062507,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:16:32.062507,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:16:32.062507,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:16:32.062507,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:16:32.062507,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:16:32.062507,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:16:32.062507,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 14:16:32.062507,ETH/BTC,0.024758,50.000000,1.237900,bid,botuser,carryover
2020/06/01 14:16:32.062507,ETH/USDT,235.718,50.000000,11785.913250,bid,botuser,carryover
2020/06/01 14:16:32.062507,ETH/USDT,235.513,50.000000,11775.655550,bid,botuser,carryover
2020/06/01 14:16:32.062507,ETH/USDT,235.498,50.000000,11774.921650,bid,botuser,carryover
2020/06/01 14:16:32.062507,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 14:16:32.062507,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 14:16:32.062507,ETH/USDT,235.418,50.000000,11770.897050,bid,botuser,carryover
2020/06/01 14:16:32.062507,ETH/USDT,235.411,50.000000,11770.559550,bid,botuser,carryover
2020/06/01 14:16:32.062507,ETH/USDT,235.394,50.000000,11769.706600,bid,botuser,carryover
2020/06/01 14:16:32.062507,ETH/USDT,235.345,50.000000,11767.258250,bid,botuser,carryover
2020/06/01 14:16:32.062507,ETH/USDT,235.186,50.000000,11759.311700,bid,botuser,carryover
2020/06/01 14:16:37.069573,BTC/USDT,9555.57,1.000000,9555.572587,bid,botuser,carryover
2020/06/01 14:16:37.069573,BTC/USDT,9552.68,1.000000,9552.675978,bid,botuser,carryover
2020/06/01 14:16:37.069573,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 14:16:37.069573,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 14:16:37.069573,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 14:16:37.069573,BTC/USDT,9502,0.978813,9300.682361,bid,botuser,carryover
2020/06/01 14:16:37.069573,BTC/USDT,9501.36,1.000000,9501.360650,bid,botuser,carryover
2020/06/01 14:16:37.069573,BTC/USDT,9495.93,0.899587,8542.417008,bid,botuser,carryover
2020/06/01 14:16:37.069573,DOGE/USDT,0.00256,1000000.000000,2560.000000,ask,botuser,carryover
2020/06/01 14:16:37.069573,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:16:37.069573,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:16:37.069573,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:16:37.069573,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:16:37.069573,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:16:37.069573,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:16:37.069573,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:16:37.069573,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:16:37.069573,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 14:16:37.069573,ETH/BTC,0.024758,50.000000,1.237900,bid,botuser,carryover
2020/06/01 14:16:37.069573,ETH/USDT,235.718,50.000000,11785.913250,bid,botuser,carryover
2020/06/01 14:16:37.069573,ETH/USDT,235.513,50.000000,11775.655550,bid,botuser,carryover
2020/06/01 14:16:37.069573,ETH/USDT,235.498,50.000000,11774.921650,bid,botuser,carryover
2020/06/01 14:16:37.069573,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 14:16:37.069573,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 14:16:37.069573,ETH/USDT,235.418,50.000000,11770.897050,bid,botuser,carryover
2020/06/01 14:16:37.069573,ETH/USDT,235.411,50.000000,11770.559550,bid,botuser,carryover
2020/06/01 14:16:37.069573,ETH/USDT,235.394,50.000000,11769.706600,bid,botuser,carryover
2020/06/01 14:16:37.069573,ETH/USDT,235.345,50.000000,11767.258250,bid,botuser,carryover
2020/06/01 14:16:37.069573,ETH/USDT,235.186,50.000000,11759.311700,bid,botuser,carryover
2020/06/01 14:16:42.076018,BTC/USDT,9555.57,1.000000,9555.572587,bid,botuser,carryover
2020/06/01 14:16:42.076018,BTC/USDT,9552.68,1.000000,9552.675978,bid,botuser,carryover
2020/06/01 14:16:42.076018,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 14:16:42.076018,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 14:16:42.076018,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 14:16:42.076018,BTC/USDT,9502,0.978813,9300.682361,bid,botuser,carryover
2020/06/01 14:16:42.076018,BTC/USDT,9501.36,1.000000,9501.360650,bid,botuser,carryover
2020/06/01 14:16:42.076018,BTC/USDT,9495.93,0.899587,8542.417008,bid,botuser,carryover
2020/06/01 14:16:42.076018,DOGE/USDT,0.00256,1000000.000000,2560.000000,ask,botuser,carryover
2020/06/01 14:16:42.076018,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:16:42.076018,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:16:42.076018,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:16:42.076018,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:16:42.076018,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:16:42.076018,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:16:42.076018,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:16:42.076018,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:16:42.076018,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 14:16:42.076018,ETH/BTC,0.024758,50.000000,1.237900,bid,botuser,carryover
2020/06/01 14:16:42.076018,ETH/USDT,235.718,50.000000,11785.913250,bid,botuser,carryover
2020/06/01 14:16:42.076018,ETH/USDT,235.513,50.000000,11775.655550,bid,botuser,carryover
2020/06/01 14:16:42.076018,ETH/USDT,235.498,50.000000,11774.921650,bid,botuser,carryover
2020/06/01 14:16:42.076018,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 14:16:42.076018,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 14:16:42.076018,ETH/USDT,235.418,50.000000,11770.897050,bid,botuser,carryover
2020/06/01 14:16:42.076018,ETH/USDT,235.411,50.000000,11770.559550,bid,botuser,carryover
2020/06/01 14:16:42.076018,ETH/USDT,235.394,50.000000,11769.706600,bid,botuser,carryover
2020/06/01 14:16:42.076018,ETH/USDT,235.345,50.000000,11767.258250,bid,botuser,carryover
2020/06/01 14:16:42.076018,ETH/USDT,235.186,50.000000,11759.311700,bid,botuser,carryover
2020/06/01 14:16:47.083339,BTC/USDT,9555.57,1.000000,9555.572587,bid,botuser,carryover
2020/06/01 14:16:47.083339,BTC/USDT,9552.68,1.000000,9552.675978,bid,botuser,carryover
2020/06/01 14:16:47.083339,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 14:16:47.083339,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 14:16:47.083339,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 14:16:47.083339,BTC/USDT,9502,0.978813,9300.682361,bid,botuser,carryover
2020/06/01 14:16:47.083339,BTC/USDT,9501.36,1.000000,9501.360650,bid,botuser,carryover
2020/06/01 14:16:47.083339,BTC/USDT,9495.93,0.899587,8542.417008,bid,botuser,carryover
2020/06/01 14:16:47.083339,DOGE/USDT,0.00256,1000000.000000,2560.000000,ask,botuser,carryover
2020/06/01 14:16:47.083339,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:16:47.083339,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:16:47.083339,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:16:47.083339,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:16:47.083339,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:16:47.083339,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:16:47.083339,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:16:47.083339,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:16:47.083339,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 14:16:47.083339,ETH/BTC,0.024758,50.000000,1.237900,bid,botuser,carryover
2020/06/01 14:16:47.083339,ETH/USDT,235.718,50.000000,11785.913250,bid,botuser,carryover
2020/06/01 14:16:47.083339,ETH/USDT,235.513,50.000000,11775.655550,bid,botuser,carryover
2020/06/01 14:16:47.083339,ETH/USDT,235.498,50.000000,11774.921650,bid,botuser,carryover
2020/06/01 14:16:47.083339,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 14:16:47.083339,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 14:16:47.083339,ETH/USDT,235.418,50.000000,11770.897050,bid,botuser,carryover
2020/06/01 14:16:47.083339,ETH/USDT,235.411,50.000000,11770.559550,bid,botuser,carryover
2020/06/01 14:16:47.083339,ETH/USDT,235.394,50.000000,11769.706600,bid,botuser,carryover
2020/06/01 14:16:47.083339,ETH/USDT,235.345,50.000000,11767.258250,bid,botuser,carryover
2020/06/01 14:16:47.083339,ETH/USDT,235.186,50.000000,11759.311700,bid,botuser,carryover
2020/06/01 14:16:52.090290,BTC/USDT,9555.57,1.000000,9555.572587,bid,botuser,carryover
2020/06/01 14:16:52.090290,BTC/USDT,9552.68,1.000000,9552.675978,bid,botuser,carryover
2020/06/01 14:16:52.090290,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 14:16:52.090290,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 14:16:52.090290,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 14:16:52.090290,BTC/USDT,9502,0.978813,9300.682361,bid,botuser,carryover
2020/06/01 14:16:52.090290,BTC/USDT,9501.36,1.000000,9501.360650,bid,botuser,carryover
2020/06/01 14:16:52.090290,BTC/USDT,9495.93,0.899587,8542.417008,bid,botuser,carryover
2020/06/01 14:16:52.090290,DOGE/USDT,0.00256,1000000.000000,2560.000000,ask,botuser,carryover
2020/06/01 14:16:52.090290,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:16:52.090290,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:16:52.090290,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:16:52.090290,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:16:52.090290,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:16:52.090290,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:16:52.090290,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:16:52.090290,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:16:52.090290,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 14:16:52.090290,ETH/BTC,0.024758,50.000000,1.237900,bid,botuser,carryover
2020/06/01 14:16:52.090290,ETH/USDT,235.718,50.000000,11785.913250,bid,botuser,carryover
2020/06/01 14:16:52.090290,ETH/USDT,235.513,50.000000,11775.655550,bid,botuser,carryover
2020/06/01 14:16:52.090290,ETH/USDT,235.498,50.000000,11774.921650,bid,botuser,carryover
2020/06/01 14:16:52.090290,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 14:16:52.090290,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 14:16:52.090290,ETH/USDT,235.418,50.000000,11770.897050,bid,botuser,carryover
2020/06/01 14:16:52.090290,ETH/USDT,235.411,50.000000,11770.559550,bid,botuser,carryover
2020/06/01 14:16:52.090290,ETH/USDT,235.394,50.000000,11769.706600,bid,botuser,carryover
2020/06/01 14:16:52.090290,ETH/USDT,235.345,50.000000,11767.258250,bid,botuser,carryover
2020/06/01 14:16:52.090290,ETH/USDT,235.186,50.000000,11759.311700,bid,botuser,carryover
2020/06/01 14:16:57.097327,BTC/USDT,9552.68,1.000000,9552.675978,bid,botuser,carryover
2020/06/01 14:16:57.097327,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 14:16:57.097327,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 14:16:57.097327,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 14:16:57.097327,BTC/USDT,9502,0.978813,9300.682361,bid,botuser,carryover
2020/06/01 14:16:57.097327,BTC/USDT,9501.36,1.000000,9501.360650,bid,botuser,carryover
2020/06/01 14:16:57.097327,BTC/USDT,9495.93,0.899587,8542.417008,bid,botuser,carryover
2020/06/01 14:16:57.097327,DOGE/USDT,0.00256,1000000.000000,2560.000000,ask,botuser,carryover
2020/06/01 14:16:57.097327,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:16:57.097327,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:16:57.097327,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:16:57.097327,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:16:57.097327,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:16:57.097327,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:16:57.097327,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:16:57.097327,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:16:57.097327,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 14:16:57.097327,ETH/BTC,0.024758,50.000000,1.237900,bid,botuser,carryover
2020/06/01 14:16:57.097327,ETH/USDT,235.718,50.000000,11785.913250,bid,botuser,carryover
2020/06/01 14:16:57.097327,ETH/USDT,235.513,50.000000,11775.655550,bid,botuser,carryover
2020/06/01 14:16:57.097327,ETH/USDT,235.498,50.000000,11774.921650,bid,botuser,carryover
2020/06/01 14:16:57.097327,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 14:16:57.097327,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 14:16:57.097327,ETH/USDT,235.418,50.000000,11770.897050,bid,botuser,carryover
2020/06/01 14:16:57.097327,ETH/USDT,235.411,50.000000,11770.559550,bid,botuser,carryover
2020/06/01 14:16:57.097327,ETH/USDT,235.394,50.000000,11769.706600,bid,botuser,carryover
2020/06/01 14:16:57.097327,ETH/USDT,235.345,50.000000,11767.258250,bid,botuser,carryover
2020/06/01 14:16:57.097327,ETH/USDT,235.186,50.000000,11759.311700,bid,botuser,carryover
2020/06/01 14:16:57.097327,BTC/USDT,9555,1.000000,9555.000000,bid,botuser,initial
2020/06/01 14:17:02.104693,BTC/USDT,9555,1.000000,9555.000000,bid,botuser,carryover
2020/06/01 14:17:02.104693,BTC/USDT,9552.68,1.000000,9552.675978,bid,botuser,carryover
2020/06/01 14:17:02.104693,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 14:17:02.104693,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 14:17:02.104693,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 14:17:02.104693,BTC/USDT,9502,0.978813,9300.682361,bid,botuser,carryover
2020/06/01 14:17:02.104693,BTC/USDT,9501.36,1.000000,9501.360650,bid,botuser,carryover
2020/06/01 14:17:02.104693,BTC/USDT,9495.93,0.899587,8542.417008,bid,botuser,carryover
2020/06/01 14:17:02.104693,DOGE/USDT,0.00256,1000000.000000,2560.000000,ask,botuser,carryover
2020/06/01 14:17:02.104693,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:02.104693,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:02.104693,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:02.104693,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:02.104693,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:02.104693,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:02.104693,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:02.104693,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:02.104693,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 14:17:02.104693,ETH/BTC,0.024758,50.000000,1.237900,bid,botuser,carryover
2020/06/01 14:17:02.104693,ETH/USDT,235.718,50.000000,11785.913250,bid,botuser,carryover
2020/06/01 14:17:02.104693,ETH/USDT,235.513,50.000000,11775.655550,bid,botuser,carryover
2020/06/01 14:17:02.104693,ETH/USDT,235.498,50.000000,11774.921650,bid,botuser,carryover
2020/06/01 14:17:02.104693,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 14:17:02.104693,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 14:17:02.104693,ETH/USDT,235.418,50.000000,11770.897050,bid,botuser,carryover
2020/06/01 14:17:02.104693,ETH/USDT,235.411,50.000000,11770.559550,bid,botuser,carryover
2020/06/01 14:17:02.104693,ETH/USDT,235.394,50.000000,11769.706600,bid,botuser,carryover
2020/06/01 14:17:02.104693,ETH/USDT,235.345,50.000000,11767.258250,bid,botuser,carryover
2020/06/01 14:17:02.104693,ETH/USDT,235.186,50.000000,11759.311700,bid,botuser,carryover
2020/06/01 14:17:07.112228,BTC/USDT,9555,1.000000,9555.000000,bid,botuser,carryover
2020/06/01 14:17:07.112228,BTC/USDT,9552.68,1.000000,9552.675978,bid,botuser,carryover
2020/06/01 14:17:07.112228,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 14:17:07.112228,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 14:17:07.112228,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 14:17:07.112228,BTC/USDT,9502,0.978813,9300.682361,bid,botuser,carryover
2020/06/01 14:17:07.112228,BTC/USDT,9501.36,1.000000,9501.360650,bid,botuser,carryover
2020/06/01 14:17:07.112228,BTC/USDT,9495.93,0.899587,8542.417008,bid,botuser,carryover
2020/06/01 14:17:07.112228,DOGE/USDT,0.00256,1000000.000000,2560.000000,ask,botuser,carryover
2020/06/01 14:17:07.112228,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:07.112228,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:07.112228,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:07.112228,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:07.112228,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:07.112228,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:07.112228,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:07.112228,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:07.112228,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 14:17:07.112228,ETH/BTC,0.024758,50.000000,1.237900,bid,botuser,carryover
2020/06/01 14:17:07.112228,ETH/USDT,235.718,50.000000,11785.913250,bid,botuser,carryover
2020/06/01 14:17:07.112228,ETH/USDT,235.513,50.000000,11775.655550,bid,botuser,carryover
2020/06/01 14:17:07.112228,ETH/USDT,235.498,50.000000,11774.921650,bid,botuser,carryover
2020/06/01 14:17:07.112228,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 14:17:07.112228,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 14:17:07.112228,ETH/USDT,235.418,50.000000,11770.897050,bid,botuser,carryover
2020/06/01 14:17:07.112228,ETH/USDT,235.411,50.000000,11770.559550,bid,botuser,carryover
2020/06/01 14:17:07.112228,ETH/USDT,235.394,50.000000,11769.706600,bid,botuser,carryover
2020/06/01 14:17:07.112228,ETH/USDT,235.345,50.000000,11767.258250,bid,botuser,carryover
2020/06/01 14:17:07.112228,ETH/USDT,235.186,50.000000,11759.311700,bid,botuser,carryover
2020/06/01 14:17:12.119622,BTC/USDT,9555,1.000000,9555.000000,bid,botuser,carryover
2020/06/01 14:17:12.119622,BTC/USDT,9552.68,1.000000,9552.675978,bid,botuser,carryover
2020/06/01 14:17:12.119622,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 14:17:12.119622,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 14:17:12.119622,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 14:17:12.119622,BTC/USDT,9502,0.978813,9300.682361,bid,botuser,carryover
2020/06/01 14:17:12.119622,BTC/USDT,9501.36,1.000000,9501.360650,bid,botuser,carryover
2020/06/01 14:17:12.119622,BTC/USDT,9495.93,0.899587,8542.417008,bid,botuser,carryover
2020/06/01 14:17:12.119622,DOGE/USDT,0.00256,1000000.000000,2560.000000,ask,botuser,carryover
2020/06/01 14:17:12.119622,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:12.119622,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:12.119622,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:12.119622,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:12.119622,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:12.119622,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:12.119622,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:12.119622,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:12.119622,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 14:17:12.119622,ETH/BTC,0.024758,50.000000,1.237900,bid,botuser,carryover
2020/06/01 14:17:12.119622,ETH/USDT,235.718,50.000000,11785.913250,bid,botuser,carryover
2020/06/01 14:17:12.119622,ETH/USDT,235.513,50.000000,11775.655550,bid,botuser,carryover
2020/06/01 14:17:12.119622,ETH/USDT,235.498,50.000000,11774.921650,bid,botuser,carryover
2020/06/01 14:17:12.119622,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 14:17:12.119622,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 14:17:12.119622,ETH/USDT,235.418,50.000000,11770.897050,bid,botuser,carryover
2020/06/01 14:17:12.119622,ETH/USDT,235.411,50.000000,11770.559550,bid,botuser,carryover
2020/06/01 14:17:12.119622,ETH/USDT,235.394,50.000000,11769.706600,bid,botuser,carryover
2020/06/01 14:17:12.119622,ETH/USDT,235.345,50.000000,11767.258250,bid,botuser,carryover
2020/06/01 14:17:12.119622,ETH/USDT,235.186,50.000000,11759.311700,bid,botuser,carryover
2020/06/01 14:17:17.127357,BTC/USDT,9555,1.000000,9555.000000,bid,botuser,carryover
2020/06/01 14:17:17.127357,BTC/USDT,9552.68,1.000000,9552.675978,bid,botuser,carryover
2020/06/01 14:17:17.127357,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 14:17:17.127357,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 14:17:17.127357,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 14:17:17.127357,BTC/USDT,9502,0.978813,9300.682361,bid,botuser,carryover
2020/06/01 14:17:17.127357,BTC/USDT,9501.36,1.000000,9501.360650,bid,botuser,carryover
2020/06/01 14:17:17.127357,BTC/USDT,9495.93,0.899587,8542.417008,bid,botuser,carryover
2020/06/01 14:17:17.127357,DOGE/USDT,0.00256,1000000.000000,2560.000000,ask,botuser,carryover
2020/06/01 14:17:17.127357,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:17.127357,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:17.127357,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:17.127357,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:17.127357,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:17.127357,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:17.127357,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:17.127357,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 14:17:17.127357,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 14:17:17.127357,ETH/BTC,0.024758,50.000000,1.237900,bid,botuser,carryover
2020/06/01 14:17:17.127357,ETH/USDT,235.718,50.000000,11785.913250,bid,botuser,carryover
